Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
SEFM,2026,International Conference on Software Engineering and Formal Methods,B,https://sefm-conference.github.io/2026/,2026-06-16,2026-06-23,2026-08-30,AoE,"Formal modelling, specification, and design, Software evolution, maintenance, re-engineering, and reuse, Software engineering for AI models, code, libraries, or systems with AI components, Programming languages, domain-specific languages, type theory, abstraction, and refinement, Model checking, theorem proving, decision procedures, testing, runtime verification, synthesis, and performance analysis, Security, privacy, trust, safety-critical systems, and software certification, Service-oriented, cloud, IoT, real-time, hybrid, cyber-physical, intelligent, quantum, and interactive systems, Case studies, best practices, experience reports, and industrial application of formal methods",N/A,[],10,Success (Official Site)
SERVICES,2027,IEEE Congress on Services,B,N/A,N/A,N/A,N/A,N/A,"cloud, edge, Internet-of-Things (IoT), intelligent computing, learning, Big Data, blockchain, knowledge network, high performance, security, privacy, dependability, trustworthiness, cost-effectiveness","Centered around services computing, SERVICES 2026 covers various systems and networking research pertaining to cloud, edge and Internet-of-Things (IoT), as well as technologies for intelligent computing, learning, Big Data and blockchain applications.",[],10,Rollover to next year
SGP,2027,Symposium on Geometry Processing,B,N/A,N/A,N/A,N/A,N/A,"Acquisition and reconstruction, Analysis and fabrication for 3D printing, Architectural geometry, Computational geometry, Differentiable rendering, Discrete differential geometry, Geometry and topology data structures and representations, Exploration of shape collections, Geometry compression, Geometric deep learning, Geometric representations for machine learning, Geometry processing applications, Interactive techniques, Meshing and remeshing, Multiresolution modeling, Multimodal shape processing, Neural shape representations, Point cloud acquisition and processing, Processing of massive geometric datasets, Shape analysis and synthesis, Simulation and animation, Smoothing, filtering, and denoising, Surface and volume parameterization and deformation","Call For Technical Papers. We invite submissions related to, but not limited to, the following topics",[],10,Rollover to next year
SIGdial,2027,Annual Meeting of the Special Interest Group on Discourse and Dialog,B,N/A,N/A,N/A,N/A,AOE,"Agentic AI and Interaction, Corpora, Tools, and Methodology",SIGDIAL 2026 invites submissions of original research on all aspects of discourse and dialogue.,[],10,Rollover to next year
SIROCCO,2026,International Colloquium on Structural Information and Communication Complexity,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
SISAP,2027,International Conference on Similarity Search and Applications,B,N/A,N/A,N/A,N/A,N/A,"evaluation and benchmarks, applications data management, vector databases, similarity queries, scalable indexing, similarity models, learning representations, Learned Similarity, Embeddings, Scalable Retrieval, Multimedia and Multimodality, Demos and Applications",The International Conference on Similarity Search and Applications (SISAP) is an annual forum for researchers and application developers in the area of similarity data management.,[],10,Rollover to next year
SLE,2027,International Conference on Software Language Engineering,B,N/A,N/A,N/A,N/A,N/A,"Software Language Design and Implementation, Software Language Quality, Software Language Integration and Composition, Software Language Maintenance, Domain-Specific Languages, Empirical Evaluation of Language Engineering Tools, Generative AI in Language Engineering, Language Engineering for AI, Quantum Language Engineering, Language Engineering for Physical Systems",N/A,[],10,Rollover to next year
SMC,2027,"IEEE Conference on Systems, Man and Cybernetics",B,N/A,N/A,N/A,N/A,N/A,"Artificial Intelligence and Machine Learning, Systems Science and Engineering, Cybernetics, Human-Machine Systems, Robotics and Automation, Autonomous Systems, Cyber-Physical Systems, Human-Computer Interaction, Computational Intelligence, Intelligent Transportation Systems, Smart Cities and Smart Infrastructure, Internet of Things (IoT), Data Science and Big Data Analytics, Control Systems, Decision Support Systems, Digital Twins, Brain-Machine Interfaces, Healthcare Systems","Topics of interest include but are not limited to, the following.",[],10,Rollover to next year
SOFSEM,2027,Current Trends in Theory and Practice of Computer Science,B,N/A,N/A,N/A,N/A,N/A,"algorithms (approximation, combinatorial, exact, online, parameterized, randomized, streaming, etc), computational complexity, computational geometry, efficient data structures, discrete optimization, graph structure and algorithms, network analysis, parallel and distributed computing, parameterized complexity, quantum computing, structural complexity, theory and models of computation, automata (cellular, networked, etc), AI-based algorithms and techniques, algorithmic game theory, computational learning, data compression algorithms, formal models, graph drawing and network layout, intelligent algorithms, machine learning theory, multi-agent algorithms, nature-inspired computing, neural network theory, pattern searching",SOFSEM covers all research in the foundations of computer science and artificial intelligence,[],10,Rollover to next year
SPAA,2027,Symposium on Parallelism in Algorithms and Architectures,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Rollover to next year
SPLC,2027,Software Product Lines Conference,B,N/A,N/A,N/A,N/A,AoE,"Software and systems product lines, Software and systems reuse, Variability management, Configurable systems and software, Product configuration, Domain analysis and variability modeling, Variability-aware software architectures, Testing and analysis of configurable systems, AI-assisted product configuration","International Conference on Software and Systems Reuse, Product Lines, and Configuration (VARIABILITY 2026)",[],10,Rollover to next year
SRDS,2027,Symposium on Reliable Distributed Systems,B,N/A,N/A,N/A,N/A,N/A,"reliability, availability, safety, dependability, security, verification, real-time aspects","The 45th International Symposium on Reliable Distributed Systems (SRDS 2026) is a forum for researchers and practitioners interested in distributed systems design, development and evaluation, with an emphasis on reliability, availability, safety, dependability, security, verification, and real-time aspects.",[],10,Rollover to next year
SSBSE,2027,International Symposium on Search Based Software Engineering,B,N/A,N/A,N/A,N/A,N/A,"applications of SBSE to novel problems, theoretical analyses of search algorithms for software engineering, rigorous empirical evaluations of SBSE techniques, reports of industrial experiences, transformative role of AI and optimization techniques in software engineering","High-quality papers describing novel and original work in all areas of SBSE, including the transformative role of AI and optimization techniques in software engineering.",[],10,Rollover to next year
SSDBM,2027,International Conference on Scientific and Statistical Data Base Management,B,N/A,N/A,N/A,N/A,AoE,"scalable scientific data management, data-intensive scientific computing, practical system design, implementation and evaluation of emerging techniques in scientific data management","The International Conference on Scalable Scientific Data Management (SSDBM 2026) brings together domain scientists, data management researchers, practitioners, and system developers to present and exchange the latest advances in scalable scientific data management.",[],10,Rollover to next year
SSPR,2027,Structural and Syntactical Pattern Recognition,B,N/A,N/A,N/A,N/A,N/A,"Statistical Pattern Recognition (SPR), Classification, prediction, Gaussian processes, Feature selection, ensemble methods, dimensionality reduction, Metric and representation learning, Semi- and weakly supervised learning, Active learning, computer vision, machine learning","Authors are invited to submit papers addressing any topic in statistical, structural or syntactic pattern recognition and their applications.",[],10,Rollover to next year
SSTD,2026,International Symposium on Spatial and Temporal Databases,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
