Acronym,Year,Name,Rank,URL,Abstract Deadline,Submission Deadline,Notification Date,Timezone,Topics,Short Description,Other Tracks,Confidence Score,Status
IEEE SSE,2026,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),B,https://services.conferences.computer.org/2026/sse/,N/A,2026-03-22,2026-05-10,AoE,"Human in Software Services Engineering, IoT, Context Awareness, and Autonomy, Software Services Engineering for AI & AgentOps, Intelligent Operations and Service Management, Industrial Software Services Engineering, Cross-Cutting and Visionary Topics","IEEE SSE provides a premier international forum for researchers and industry practitioners to advance the engineering of next-generation software services, emphasizing the integration of service computing, machine learning, software engineering, pervasive computing, Internet of Things, dependable computing, autonomic systems, and human-centered sciences.","[{'track_name': ""Chair's and Invited Papers"", 'submission_date': '2026-04-25'}, {'track_name': 'Workshop Papers', 'submission_date': '2026-05-24'}]",10,Success (Official Site)
IEEE-IV,2026,Intelligent Vehicles Conference,B,https://iv2026.org/,N/A,2025-11-15,2026-01-15,N/A,"Automated and Autonomous Vehicles, Connected and Cooperative Vehicles, Traffic Dynamics and Efficiency, Safety & Security, Intelligent Unmanned Aerial Vehicles, Human Interaction and Factors","Conference focusing on intelligent vehicles, including automated, connected, and cooperative systems, traffic efficiency, safety, UAVs, and human factors.",[],10,Success (Official Site)
IFIP SEC,2026,IFIP Information Security & Privacy Conference,B,https://ifipsec.org/,N/A,2025-12-19,2026-02-22,N/A,"Access control and authentication, AI for cybersecurity, Applied cryptography, Audit and risk analysis, Big data security and privacy, Cloud security and privacy, Critical infrastructure protection, Cyber-physical systems security, Data and applications security, Digital forensics, Human aspects of security and privacy, Identity management, Industry networks security, Information security education, Information security management, Information technology misuse and the law, IoT security, Managing information security functions, Mobile security, Multilateral security, Network & distributed systems security, Pervasive systems security, Privacy protection and Privacy-by-design, Privacy-enhancing technologies, Quantum computations and post-quantum cryptography, Security and privacy in LLM's, Side-channel attacks, Surveillance and counter-surveillance, Trust management",Contributions within the areas of information security and privacy.,[],10,Success (Official Site)
IFM,2026,Integrated Formal Methods,B,N/A,N/A,2026-01-15,N/A,N/A,"Software Engineering, Formal methods",N/A,[],10,Success (Fallback Aggregators)
IJCB,2026,International Joint Conference on Biometrics,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Grounded Search Failed
IJCNLP,2026,International Joint Conference on Natural Language Processing,B,https://2026.aaclnet.org,N/A,2026-05-25,2026-09-07,N/A,"Clinical and Biomedical Applications, Computational Social Science and Cultural Analytics, Dialogue and Interactive Systems, Discourse and Pragmatics, Efficient Methods for NLP, Ethics, Bias, and Fairness, Generation, Human-Centered NLP and Human-AI Interaction, Information Extraction, Information Retrieval and Text Mining, Interpretability and Analysis of Models for NLP, Language Modeling, LLM Agents, Linguistic Theories, Cognitive Modeling, and Psycholinguistics, Machine Learning for NLP, Machine Translation, Multilingualism and Cross-Lingual NLP, Multimodality and Language Grounding to Vision, Robotics and Beyond, NLP and Code Models, NLP and Symbolic Reasoning, NLP Applications, Phonology, Morphology, and Word Segmentation, Question Answering, Resources and Evaluation, Semantics: Lexical and Sentence-Level, Sentiment Analysis, Stylistic Analysis, and Argument Mining, Speech Recognition, Text-to-Speech and Spoken Language Understanding, Summarization, Syntax: Tagging, Chunking and Parsing",AACL-IJCNLP 2026 aims to have a broad technical program.,[],10,Success (Official Site)
IJCNN,2026,IEEE International Joint Conference on Neural Networks,B,https://attend.ieee.org/wcci-2026/,N/A,2026-01-31,2026-03-15,N/A,"neural network theory and applications, computational neuroscience, robotics, distributed intelligence",the premiere international meeting for researchers and other professionals in neural networks and related areas.,[],10,Success (Official Site)
ILP,2026,Inductive Logic Programming,B,https://ijclr2026.org,N/A,2026-06-15,2026-07-20,AoE,"Theory and foundations of logical and relational learning, logic programming and answer set programming, first-order and higher-order logic, description logics and ontologies, inductive programming, statistical relational AI, neural-symbolic learning, systems integrating learning, reasoning and optimization, explainability and trustworthy AI",International Joint Conference on Learning and Reasoning (incorporating ILP),[],10,Success (Official Site)
IM,2026,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),B,https://noms2026.ieee-noms.org/,N/A,2025-10-13,2026-01-08,N/A,"Management of 6G Networks and Network 2030, Management of Smart Vertical Systems in the Industry 4.0 Era, Artificial Intelligence Techniques for Network and Service Management, Management of Softwarized Networks, Software-Defined Networking (SDN), Network Function Virtualization (NFV), Service Function Chaining, Cyber Security & Cyber Resiliency, Service and Application Management","Theme: 'AI for Management and Management for AI'. The symposium focuses on research, development, integration, standards, service provisioning, and user communities for the management of emerging and future networks and services.","[{'track_name': 'Experience Sessions', 'submission_date': '2025-12-07'}, {'track_name': 'Dissertation Digest', 'submission_date': '2026-02-09'}, {'track_name': 'Workshop Proposals', 'submission_date': '2025-11-03'}]",10,Success (Official Site)
INLG,2026,International Natural Language Generation Conference,B,https://2026.inlgmeeting.org,N/A,2026-07-18,2026-08-15,AoE,"Large Language Models (LLMs) for NLG, Evaluation and error analysis of NLG systems, Explainability in and Trustworthiness of NLG systems, Generalizability of NLG systems, Bias and fairness in NLG systems, Reasoning models for NLG, Affect/emotion generation, Analysis and detection of automatically generated text, Cognitive modeling of language production, Computational efficiency of NLG models, Corpora and resources for NLG, Ethical considerations of NLG, Multimedia, multimodality and grounding in generation, NLG and accessibility, NLG in speech synthesis and spoken language models, NLG in dialogue systems and chatbots, NLG for human-robot interaction",General topics of interest regarding Natural Language Generation.,"[{'track_name': 'System demo paper', 'submission_date': '2026-07-18'}, {'track_name': 'ARR commitment', 'submission_date': '2026-08-05'}, {'track_name': 'Non-archival submission', 'submission_date': '2026-08-22'}]",10,Success (Official Site)
Interact,2026,IFIP TC13 Conference on Human-Computer Interaction,B,N/A,N/A,N/A,N/A,N/A,N/A,N/A,[],10,Wrong Edition / Date Not Found
IPEC,2026,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),B,https://algo-conference.org/2026/ipec/,N/A,2026-06-29,2026-08-02,AoE,"new techniques for the design and analysis of parameterized and exact algorithms, fixed-parameter tractability and kernelization results, parameterized complexity theory, parameterized (in)approximability results, relationships between parameterized complexity and traditional complexity classifications, applications of parameterized and exact computation, engineering and experimentation of exact, parameterized, and kernelization algorithms",Conference on parameterized and exact computation,[],10,Success (Official Site)
ISIT,2026,IEEE International Symposium on Information Theory,B,https://2026.ieee-isit.org,N/A,2026-01-16,2026-04-01,N/A,"Shannon theory, coding theory and applications, network information theory, information security, data compression, quantum information theory, machine learning, signal processing, detection and estimation, emerging applications of information theory",ISIT 2026 encourages authors to submit previously unpublished contributions from a broad range of topics related to information theory and its connections with other areas.,[],10,Success (Official Site)
ITS,2026,International Conference on Intelligent Tutoring Systems,B,https://iis-international.org/its2026/,N/A,2026-02-28,2026-04-04,Pacific Time,"Intelligent tutoring and adaptive learning agents, AI in healthcare, medicine, and well-being, human-AI interaction, engagement, and gamification, learning analytics and knowledge for adaptive intelligence, immersive ecosystems, digital twins, and the metaverse, responsible, secure, and trustworthy AI in education, language, communication, and generative AI for learning, cognitive robotics, embodied AI, and hybrid learning environments",Call for Papers on Intelligent Tutoring Systems and AI in education.,[],10,Success (Official Site)
